,ID,Name,Sex,PeoplesCount,WhenPeoplesCount,Source
390,20293,Аделлинда,Ж,3,23.06.2016 14:31:38,myData.biz
391,20294,Аделоида,Ж,8,23.06.2016 14:31:47,myData.biz
392,20295,Адель,Ж,23000,23.06.2016 14:31:55,myData.biz
393,20296,Адельвина,Ж,7,23.06.2016 14:32:03,myData.biz
394,20297,Адельгайда,Ж,0,23.06.2016 14:32:10,myData.biz
395,20298,Адельгейда,Ж,7,23.06.2016 14:32:21,myData.biz
396,20299,Адельда,Ж,3,23.06.2016 14:32:27,myData.biz
397,20300,Адельина,Ж,7,23.06.2016 14:32:35,myData.biz
398,20301,Аделька,Ж,1000,23.06.2016 14:32:43,myData.biz
399,20302,Адельмина,Ж,7,23.06.2016 14:32:50,myData.biz
400,20303,Адельфина,Ж,91,23.06.2016 14:32:59,myData.biz
401,20304,Адельфия,Ж,15,23.06.2016 14:33:07,myData.biz
402,20305,Адельша,Ж,58,23.06.2016 14:33:15,myData.biz
403,20306,Адельши,Ж,0,23.06.2016 14:33:22,myData.biz
404,20307,Аделья,Ж,359,23.06.2016 14:33:31,myData.biz
405,20308,Аделя,Ж,20000,23.06.2016 14:33:39,myData.biz
406,20309,Аделяна,Ж,22,23.06.2016 14:33:47,myData.biz
407,20310,Адемина,Ж,3,23.06.2016 14:33:54,myData.biz
408,20311,Адемия,Ж,32,23.06.2016 14:34:03,myData.biz
409,20312,Адена,Ж,215,23.06.2016 14:34:15,myData.biz
410,20313,Аденаида,Ж,1,23.06.2016 14:34:18,myData.biz
411,20314,Аденда,Ж,2,23.06.2016 14:34:26,myData.biz
412,20315,Аденола,Ж,0,23.06.2016 14:34:34,myData.biz
413,20316,Адепя,Ж,1,23.06.2016 14:34:43,myData.biz
414,20317,Адерике,Ж,0,23.06.2016 14:34:50,myData.biz
415,20318,Адеринсола,Ж,0,23.06.2016 14:34:58,myData.biz
416,20319,Адериту,Ж,4,23.06.2016 14:35:07,myData.biz
417,20320,Адерми,Ж,0,23.06.2016 14:35:14,myData.biz
418,20321,Адерша,Ж,2,23.06.2016 14:35:23,myData.biz
419,20322,Адесина,Ж,0,23.06.2016 14:35:30,myData.biz
420,20323,Адеслава,Ж,0,23.06.2016 14:35:38,myData.biz
421,20324,Адетта,Ж,19,23.06.2016 14:35:47,myData.biz
422,20325,Адефтина,Ж,2,23.06.2016 14:35:54,myData.biz
423,20326,Адешина,Ж,16,23.06.2016 14:36:03,myData.biz
424,20327,Адея,Ж,35,23.06.2016 14:36:12,myData.biz
425,20328,Аджана,Ж,8,23.06.2016 14:36:19,myData.biz
426,20329,Аджелина,Ж,13,23.06.2016 14:36:27,myData.biz
427,20330,Аджика,Ж,91,23.06.2016 14:36:35,myData.biz
428,20331,Аджир,Ж,5,23.06.2016 14:36:42,myData.biz
429,20332,Аджира,Ж,2,23.06.2016 14:36:51,myData.biz
430,20333,Адзип,Ж,9,23.06.2016 14:36:58,myData.biz
431,20334,Адиала,Ж,2,23.06.2016 14:37:06,myData.biz
432,20335,Адиаланда,Ж,0,23.06.2016 14:37:14,myData.biz
433,20336,Адиалида,Ж,3,23.06.2016 14:37:23,myData.biz
434,20337,Адиамида,Ж,0,23.06.2016 14:37:30,myData.biz
435,20338,Адиба,Ж,546,23.06.2016 14:37:39,myData.biz
436,20339,Адибя,Ж,3,23.06.2016 14:37:47,myData.biz
437,20340,Адика,Ж,124,23.06.2016 14:37:55,myData.biz
438,20341,Адила,Ж,249,23.06.2016 14:38:03,myData.biz
439,20342,Адилага,Ж,1,23.06.2016 14:38:10,myData.biz
440,20343,Адилаида,Ж,5,23.06.2016 14:38:21,myData.biz
441,20344,Адиларида,Ж,0,23.06.2016 14:38:26,myData.biz
442,20345,Адилина,Ж,38,23.06.2016 14:38:35,myData.biz
443,20346,Адилия,Ж,207,23.06.2016 14:38:43,myData.biz
444,20347,Адилуца,Ж,0,23.06.2016 14:38:50,myData.biz
445,20348,Адиль,Ж,17000,23.06.2016 14:38:59,myData.biz
446,20349,Адилья,Ж,23,23.06.2016 14:39:07,myData.biz
447,20350,Адилэ,Ж,6,23.06.2016 14:39:24,myData.biz
448,20351,Адиля,Ж,5000,23.06.2016 14:39:32,myData.biz
449,20352,Адина,Ж,6000,23.06.2016 14:39:39,myData.biz
450,20353,Адинаиза,Ж,0,23.06.2016 14:39:46,myData.biz
451,20354,Адинай,Ж,896,23.06.2016 14:39:55,myData.biz
452,20355,Адине,Ж,8,23.06.2016 14:40:03,myData.biz
453,20356,Адинела,Ж,3,23.06.2016 14:40:11,myData.biz
454,20357,Адиня,Ж,6,23.06.2016 14:40:19,myData.biz
455,20358,Адиса,Ж,589,23.06.2016 14:40:27,myData.biz
456,20359,Адислава,Ж,3,23.06.2016 14:40:35,myData.biz
457,20360,Адисса,Ж,62,23.06.2016 14:40:43,myData.biz
458,20361,Адитие,Ж,0,23.06.2016 14:40:50,myData.biz
459,20362,Адитья,Ж,28,23.06.2016 14:40:59,myData.biz
460,20363,Адитя,Ж,9,23.06.2016 14:41:08,myData.biz
461,20364,Адиха,Ж,0,23.06.2016 14:41:14,myData.biz
462,20365,Адия,Ж,2000,23.06.2016 14:41:23,myData.biz
463,20366,Адиятулла,Ж,7,23.06.2016 14:41:30,myData.biz
464,20367,Адлена,Ж,13,23.06.2016 14:41:39,myData.biz
465,20368,Адлидия,Ж,1,23.06.2016 14:41:46,myData.biz
466,20369,Адлифа,Ж,0,23.06.2016 14:41:54,myData.biz
467,20370,Адлифе,Ж,3,23.06.2016 14:42:02,myData.biz
468,20371,Адлифя,Ж,1,23.06.2016 14:42:10,myData.biz
469,20372,Адлиша,Ж,2,23.06.2016 14:42:18,myData.biz
470,20373,Адмила,Ж,4,23.06.2016 14:42:26,myData.biz
471,20374,Адмия,Ж,1,23.06.2016 14:42:34,myData.biz
472,20375,Адна,Ж,830,23.06.2016 14:42:44,myData.biz
473,20376,Аднеся,Ж,0,23.06.2016 14:42:50,myData.biz
474,20377,Аднишка,Ж,0,23.06.2016 14:42:58,myData.biz
475,20378,Адоина,Ж,1,23.06.2016 14:43:07,myData.biz
476,20379,Адолаида,Ж,0,23.06.2016 14:43:14,myData.biz
477,20380,Адоланда,Ж,1,23.06.2016 14:43:22,myData.biz
478,20381,Адолина,Ж,85,23.06.2016 14:43:31,myData.biz
479,20382,Адолинна,Ж,1,23.06.2016 14:43:38,myData.biz
480,20383,Адолия,Ж,12,23.06.2016 14:43:49,myData.biz
481,20384,Адоль,Ж,121,23.06.2016 14:43:55,myData.biz
482,20385,Адольджина,Ж,1,23.06.2016 14:44:02,myData.biz
483,20386,Адолька,Ж,3,23.06.2016 14:44:10,myData.biz
484,20387,Адольфа,Ж,252,23.06.2016 14:44:19,myData.biz
485,20388,Адольфена,Ж,2,23.06.2016 14:44:26,myData.biz
486,20389,Адольфина,Ж,14,23.06.2016 14:44:37,myData.biz
487,20390,Адолья,Ж,1,23.06.2016 14:44:42,myData.biz
488,20391,Адоля,Ж,61,23.06.2016 14:44:51,myData.biz
489,20392,Адонисия,Ж,1,23.06.2016 14:44:58,myData.biz
490,20393,Адонисса,Ж,0,23.06.2016 14:45:07,myData.biz
491,20394,Адонна,Ж,3,23.06.2016 14:45:15,myData.biz
492,20395,Адоньфина,Ж,2,23.06.2016 14:45:22,myData.biz
493,20396,Адоня,Ж,7,23.06.2016 14:45:31,myData.biz
494,20397,Адоритта,Ж,1,23.06.2016 14:45:38,myData.biz
495,20398,Адотя,Ж,0,23.06.2016 14:45:46,myData.biz
496,20399,Адрафия,Ж,0,23.06.2016 14:45:54,myData.biz
497,20400,Адрерия,Ж,0,23.06.2016 14:46:02,myData.biz
498,20401,Адриада,Ж,10,23.06.2016 14:46:11,myData.biz
499,20402,Адриана,Ж,5000,23.06.2016 14:46:19,myData.biz
500,20403,Адрианна,Ж,261,23.06.2016 14:46:27,myData.biz
501,20404,Адрина,Ж,109,23.06.2016 14:46:35,myData.biz
502,20405,Адрине,Ж,76,23.06.2016 14:46:43,myData.biz
503,20406,Адринэ,Ж,17,23.06.2016 14:46:52,myData.biz
504,20407,Адриэнна,Ж,0,23.06.2016 14:46:58,myData.biz
505,20408,Адрияна,Ж,96,23.06.2016 14:47:07,myData.biz
506,20409,Адриянна,Ж,2,23.06.2016 14:47:14,myData.biz
507,20410,Адула,Ж,15,23.06.2016 14:47:24,myData.biz
508,20411,Адыка,Ж,6,23.06.2016 14:47:30,myData.biz
509,20412,Адылля,Ж,0,23.06.2016 14:47:38,myData.biz
510,20413,Адыль,Ж,393,23.06.2016 14:47:47,myData.biz
511,20414,Адыльгейда,Ж,0,23.06.2016 14:47:54,myData.biz
512,20415,Адыля,Ж,52,23.06.2016 14:48:04,myData.biz
513,20416,Адына,Ж,102,23.06.2016 14:48:12,myData.biz
514,20417,Адьдина,Ж,1,23.06.2016 14:48:18,myData.biz
515,20418,Адья,Ж,11,23.06.2016 14:48:27,myData.biz
516,20419,Адьяа,Ж,14,23.06.2016 14:48:38,myData.biz
517,20420,Адэла,Ж,12,23.06.2016 14:48:43,myData.biz
518,20421,Адэлина,Ж,1000,23.06.2016 14:48:51,myData.biz
519,20422,Адэлия,Ж,268,23.06.2016 14:48:59,myData.biz
520,20423,Адэлла,Ж,21,23.06.2016 14:49:08,myData.biz
521,20424,Адэль,Ж,957,23.06.2016 14:49:15,myData.biz
522,20425,Адэльфина,Ж,1,23.06.2016 14:49:22,myData.biz
523,20426,Адэля,Ж,1000,23.06.2016 14:49:31,myData.biz
524,20427,Адэнна,Ж,0,23.06.2016 14:49:38,myData.biz
525,20428,Адя,Ж,243,23.06.2016 14:49:47,myData.biz
526,20429,Аежела,Ж,4,23.06.2016 14:49:55,myData.biz
527,20430,Аежелика,Ж,14,23.06.2016 14:50:04,myData.biz
528,20431,Аезире,Ж,0,23.06.2016 14:50:10,myData.biz
529,20432,Аелита,Ж,128,23.06.2016 14:50:19,myData.biz
530,20433,Аель,Ж,27,23.06.2016 14:50:28,myData.biz
531,20434,Аеонила,Ж,0,23.06.2016 14:50:34,myData.biz
532,20435,Аеонтина,Ж,1,23.06.2016 14:50:43,myData.biz
533,20436,Аера,Ж,25,23.06.2016 14:50:51,myData.biz
534,20437,Аерие,Ж,0,23.06.2016 14:50:58,myData.biz
535,20438,Аесе,Ж,3,23.06.2016 14:51:06,myData.biz
536,20439,Аета,Ж,6,23.06.2016 14:51:14,myData.biz
537,20440,Ажа,Ж,104,23.06.2016 14:51:24,myData.biz
538,20441,Ажабат,Ж,0,23.06.2016 14:51:30,myData.biz
539,20442,Ажабика,Ж,7,23.06.2016 14:51:39,myData.biz
540,20443,Ажабике,Ж,3,23.06.2016 14:51:47,myData.biz
541,20444,Ажайбике,Ж,1,23.06.2016 14:51:54,myData.biz
542,20445,Ажай,Ж,121,23.06.2016 14:52:03,myData.biz
543,20446,Ажалия,Ж,1,23.06.2016 14:52:11,myData.biz
544,20447,Ажам,Ж,50,23.06.2016 14:52:20,myData.biz
545,20448,Ажамиля,Ж,0,23.06.2016 14:52:26,myData.biz
546,20449,Ажанна,Ж,0,23.06.2016 14:52:34,myData.biz
547,20450,Ажаркуль,Ж,55,23.06.2016 14:52:44,myData.biz
548,20451,Ажбета,Ж,3,23.06.2016 14:52:50,myData.biz
549,20452,Ажела,Ж,86,23.06.2016 14:53:00,myData.biz
550,20453,Ажелика,Ж,279,23.06.2016 14:53:08,myData.biz
551,20454,Ажелина,Ж,13,23.06.2016 14:53:15,myData.biz
552,20455,Ажим,Ж,445,23.06.2016 14:53:23,myData.biz
553,20456,Ажий,Ж,18,23.06.2016 14:53:32,myData.biz
554,20457,Ажина,Ж,37,23.06.2016 14:53:39,myData.biz
555,20458,Ажире,Ж,0,23.06.2016 14:53:46,myData.biz
556,20459,Ажиря,Ж,0,23.06.2016 14:53:54,myData.biz
557,20460,Ажулия,Ж,0,23.06.2016 14:54:02,myData.biz
558,20461,Аза,Ж,10000,23.06.2016 14:54:11,myData.biz
559,20462,Азада,Ж,451,23.06.2016 14:54:19,myData.biz
560,20463,Азазель,Ж,515,23.06.2016 14:54:27,myData.biz
561,20464,Азаида,Ж,2,23.06.2016 14:54:34,myData.biz
562,20465,Азалея,Ж,2,23.06.2016 14:54:43,myData.biz
563,20466,Азалина,Ж,308,23.06.2016 14:54:51,myData.biz
564,20467,Азалия,Ж,15000,23.06.2016 14:54:59,myData.biz
565,20468,Азанетта,Ж,1,23.06.2016 14:55:06,myData.biz
566,20469,Азантина,Ж,0,23.06.2016 14:55:14,myData.biz
567,20470,Азарета,Ж,0,23.06.2016 14:55:22,myData.biz
568,20471,Азарина,Ж,702,23.06.2016 14:55:31,myData.biz
569,20472,Азарита,Ж,1,23.06.2016 14:55:39,myData.biz
570,20473,Азария,Ж,133,23.06.2016 14:55:47,myData.biz
571,20474,Азаря,Ж,7,23.06.2016 14:55:55,myData.biz
572,20475,Азбина,Ж,0,23.06.2016 14:56:02,myData.biz
573,20476,Азвета,Ж,0,23.06.2016 14:56:10,myData.biz
574,20477,Азгануш,Ж,34,23.06.2016 14:56:19,myData.biz
575,20478,Азгара,Ж,3,23.06.2016 14:56:27,myData.biz
576,20479,Азейбертина,Ж,0,23.06.2016 14:56:34,myData.biz
577,20480,Азелия,Ж,27,23.06.2016 14:56:43,myData.biz
578,20481,Азелла,Ж,33,23.06.2016 14:56:52,myData.biz
579,20482,Азель,Ж,249,23.06.2016 14:57:03,myData.biz
580,20483,Азельма,Ж,3,23.06.2016 14:57:07,myData.biz
581,20484,Азета,Ж,10,23.06.2016 14:57:15,myData.biz
582,20485,Азетта,Ж,2,23.06.2016 14:57:22,myData.biz
583,20486,Азза,Ж,287,23.06.2016 14:57:31,myData.biz
584,20487,Азида,Ж,231,23.06.2016 14:57:40,myData.biz
585,20488,Азидра,Ж,0,23.06.2016 14:57:46,myData.biz
586,20489,Азие,Ж,4,23.06.2016 14:57:54,myData.biz
587,20490,Азиза,Ж,21000,23.06.2016 14:58:03,myData.biz
588,20491,Азизат,Ж,57,23.06.2016 14:58:11,myData.biz
589,20492,Азизага,Ж,59,23.06.2016 14:58:20,myData.biz
590,20493,Азипат,Ж,16,23.06.2016 14:58:28,myData.biz
591,20494,Азизгюль,Ж,0,23.06.2016 14:58:34,myData.biz
592,20495,Азизе,Ж,288,23.06.2016 14:58:43,myData.biz
593,20496,Азизилла,Ж,3,23.06.2016 14:58:50,myData.biz
594,20497,Азизолла,Ж,0,23.06.2016 14:58:58,myData.biz
595,20498,Азизула,Ж,6,23.06.2016 14:59:07,myData.biz
596,20499,Азизюля,Ж,2,23.06.2016 14:59:14,myData.biz
597,20500,Азизя,Ж,4,23.06.2016 14:59:23,myData.biz
598,20501,Азика,Ж,145,23.06.2016 14:59:31,myData.biz
599,20502,Азилия,Ж,19,23.06.2016 14:59:41,myData.biz
600,20503,Азиля,Ж,186,23.06.2016 14:59:49,myData.biz
601,20504,Азима,Ж,985,23.06.2016 14:59:55,myData.biz
602,20505,Азимат,Ж,11,23.06.2016 15:00:03,myData.biz
603,20506,Азиме,Ж,112,23.06.2016 15:00:13,myData.biz
604,20507,Азина,Ж,1000,23.06.2016 15:00:19,myData.biz
605,20508,Азинат,Ж,84,23.06.2016 15:00:27,myData.biz
606,20509,Азира,Ж,193,23.06.2016 15:00:35,myData.biz
607,20510,Азиса,Ж,26,23.06.2016 15:00:43,myData.biz
608,20511,Азита,Ж,17,23.06.2016 15:00:51,myData.biz
609,20512,Азифе,Ж,4,23.06.2016 15:00:59,myData.biz
610,20513,Азия,Ж,382000,23.06.2016 15:01:07,myData.biz
611,20514,Азмела,Ж,1,23.06.2016 15:01:14,myData.biz
612,20515,Азмина,Ж,29,23.06.2016 15:01:23,myData.biz
613,20516,Азминат,Ж,1,23.06.2016 15:01:30,myData.biz
614,20517,Азода,Ж,116,23.06.2016 15:01:39,myData.biz
615,20518,Азолия,Ж,0,23.06.2016 15:01:46,myData.biz
616,20519,Азольда,Ж,13,23.06.2016 15:01:55,myData.biz
617,20520,Азора,Ж,28,23.06.2016 15:02:07,myData.biz
618,20521,Азорина,Ж,83,23.06.2016 15:02:11,myData.biz
619,20522,Азория,Ж,4,23.06.2016 15:02:19,myData.biz
620,20523,Азука,Ж,37,23.06.2016 15:02:27,myData.biz
621,20524,Азулла,Ж,2,23.06.2016 15:02:34,myData.biz
622,20525,Азя,Ж,150,23.06.2016 15:02:44,myData.biz
623,20526,Аиана,Ж,10,23.06.2016 15:02:51,myData.biz
624,20527,Аига,Ж,7,23.06.2016 15:02:59,myData.biz
625,20528,Аигуль,Ж,390,23.06.2016 15:03:07,myData.biz
626,20529,Аида,Ж,66000,23.06.2016 15:03:15,myData.biz
627,20530,Аиеса,Ж,0,23.06.2016 15:03:22,myData.biz
628,20531,Аиза,Ж,504,23.06.2016 15:03:31,myData.biz
629,20532,Аила,Ж,30,23.06.2016 15:03:40,myData.biz
630,20533,Аилада,Ж,2,23.06.2016 15:03:46,myData.biz
631,20534,Аилина,Ж,50,23.06.2016 15:03:55,myData.biz
632,20535,Аилита,Ж,26,23.06.2016 15:04:03,myData.biz
633,20536,Аилия,Ж,11,23.06.2016 15:04:11,myData.biz
634,20537,Аиляра,Ж,0,23.06.2016 15:04:18,myData.biz
635,20538,Аина,Ж,3000,23.06.2016 15:04:26,myData.biz
636,20539,Аине,Ж,2,23.06.2016 15:04:34,myData.biz
637,20540,Аиниша,Ж,3,23.06.2016 15:04:43,myData.biz
638,20541,Аинна,Ж,37,23.06.2016 15:04:51,myData.biz
639,20542,Аионида,Ж,0,23.06.2016 15:04:58,myData.biz
640,20543,Аира,Ж,137,23.06.2016 15:05:09,myData.biz
641,20544,Аироника,Ж,0,23.06.2016 15:05:14,myData.biz
642,20545,Аиса,Ж,241,23.06.2016 15:05:23,myData.biz
643,20546,Аисия,Ж,13,23.06.2016 15:05:32,myData.biz
644,20547,Аисма,Ж,1,23.06.2016 15:05:38,myData.biz
645,20548,Аися,Ж,9,23.06.2016 15:05:48,myData.biz
646,20549,Аита,Ж,83,23.06.2016 15:05:55,myData.biz
647,20550,Аите,Ж,5,23.06.2016 15:06:02,myData.biz
648,20551,Аитонина,Ж,0,23.06.2016 15:06:10,myData.biz
649,20552,Аифала,Ж,0,23.06.2016 15:06:18,myData.biz
650,20553,Аиша,Ж,9000,23.06.2016 15:06:27,myData.biz
651,20554,Аише,Ж,59,23.06.2016 15:06:38,myData.biz
652,20555,Айбала,Ж,321,23.06.2016 15:06:43,myData.biz
653,20556,Айбаджи,Ж,0,23.06.2016 15:06:50,myData.biz
654,20557,Айбарша,Ж,400,23.06.2016 15:06:59,myData.biz
655,20558,Айбика,Ж,107,23.06.2016 15:07:07,myData.biz
656,20559,Айбике,Ж,377,23.06.2016 15:07:15,myData.biz
657,20560,мусульманское,Ж,512,23.06.2016 15:07:23,myData.biz
658,20561,Айболек,Ж,72,23.06.2016 15:07:31,myData.biz
659,20562,Айва,Ж,267,23.06.2016 15:07:40,myData.biz
660,20563,Айвагюль,Ж,2,23.06.2016 15:07:47,myData.biz
661,20564,Айваре,Ж,3,23.06.2016 15:07:54,myData.biz
662,20565,Айвика,Ж,34,23.06.2016 15:08:03,myData.biz
663,20566,Айвита,Ж,23,23.06.2016 15:08:12,myData.biz
664,20567,Айвия,Ж,0,23.06.2016 15:08:18,myData.biz
665,20568,Айга,Ж,450,23.06.2016 15:08:27,myData.biz
666,20569,Айганат,Ж,70,23.06.2016 15:08:36,myData.biz
667,20570,Айганым,Ж,5000,23.06.2016 15:08:44,myData.biz
668,20571,Айгерим,Ж,84000,23.06.2016 15:08:51,myData.biz
669,20572,Айгие,Ж,0,23.06.2016 15:08:58,myData.biz
670,20573,Айгузель,Ж,610,23.06.2016 15:09:08,myData.biz
671,20574,Айгуль,Ж,126000,23.06.2016 15:09:15,myData.biz
672,20575,Айгуля,Ж,7000,23.06.2016 15:09:23,myData.biz
673,20576,Айгюль,Ж,1000,23.06.2016 15:09:31,myData.biz
674,20577,Айгюн,Ж,1000,23.06.2016 15:09:40,myData.biz
675,20578,Айгюнь,Ж,345,23.06.2016 15:09:47,myData.biz
676,20579,Айда,Ж,3000,23.06.2016 15:09:55,myData.biz
677,20580,Айдай,Ж,4000,23.06.2016 15:10:03,myData.biz
678,20581,Айдана,Ж,57000,23.06.2016 15:10:11,myData.biz
679,20582,Айдима,Ж,68,23.06.2016 15:10:20,myData.biz
680,20583,Айдина,Ж,734,23.06.2016 15:10:27,myData.biz
681,20584,Айдинша,Ж,1,23.06.2016 15:10:34,myData.biz
682,20585,Айдюль,Ж,1,23.06.2016 15:10:42,myData.biz
683,20586,Айеда,Ж,1,23.06.2016 15:10:51,myData.biz
684,20587,Айжан,Ж,45000,23.06.2016 15:10:59,myData.biz
685,20588,Айжанна,Ж,103,23.06.2016 15:11:07,myData.biz
686,20589,Айза,Ж,5000,23.06.2016 15:11:15,myData.biz
687,20590,Айзада,Ж,12000,23.06.2016 15:11:23,myData.biz
688,20591,Айзана,Ж,460,23.06.2016 15:11:31,myData.biz
689,20592,Айзат,Ж,8000,23.06.2016 15:11:39,myData.biz
690,20593,Айзанат,Ж,355,23.06.2016 15:11:47,myData.biz
691,20594,Айима,Ж,44,23.06.2016 15:11:55,myData.biz
692,20595,Айимеседо,Ж,0,23.06.2016 15:12:02,myData.biz
693,20596,Аййимик,Ж,0,23.06.2016 15:12:10,myData.biz
694,20597,Айка,Ж,19000,23.06.2016 15:12:19,myData.biz
695,20598,Айко,Ж,5000,23.06.2016 15:12:27,myData.biz
696,20599,Айкюнь,Ж,0,23.06.2016 15:12:34,myData.biz
697,20600,Айла,Ж,1000,23.06.2016 15:12:43,myData.biz
698,20601,Айлара,Ж,498,23.06.2016 15:12:51,myData.biz
699,20602,туркменское,Ж,671,23.06.2016 15:12:59,myData.biz
700,20603,Айле,Ж,4,23.06.2016 15:13:06,myData.biz
701,20604,Айлиана,Ж,1,23.06.2016 15:13:14,myData.biz
702,20605,Айлин,Ж,3000,23.06.2016 15:13:23,myData.biz
703,20606,Айлинь,Ж,10,23.06.2016 15:13:31,myData.biz
704,20607,Айлиса,Ж,0,23.06.2016 15:13:38,myData.biz
705,20608,Айлита,Ж,237,23.06.2016 15:13:47,myData.biz
706,20609,Айма,Ж,103,23.06.2016 15:13:55,myData.biz
707,20610,Аймара,Ж,425,23.06.2016 15:14:03,myData.biz
708,20611,Аймесей,Ж,38,23.06.2016 15:14:11,myData.biz
709,20612,Аймеси,Ж,8,23.06.2016 15:14:19,myData.biz
710,20613,Аймилев,Ж,0,23.06.2016 15:14:26,myData.biz
711,20614,Аймира,Ж,1000,23.06.2016 15:14:35,myData.biz
712,20615,Айна,Ж,14000,23.06.2016 15:14:43,myData.biz
713,20616,Айнабат,Ж,67,23.06.2016 15:14:51,myData.biz
714,20617,Айнагуль,Ж,12000,23.06.2016 15:15:00,myData.biz
715,20618,Айнагюль,Ж,4,23.06.2016 15:15:07,myData.biz
716,20619,Айназ,Ж,3000,23.06.2016 15:15:15,myData.biz
717,20620,Айнара,Ж,2000,23.06.2016 15:15:23,myData.biz
718,20621,Айнаш,Ж,7000,23.06.2016 15:15:31,myData.biz
719,20622,Айне,Ж,26,23.06.2016 15:15:39,myData.biz
720,20623,Айнель,Ж,747,23.06.2016 15:15:47,myData.biz
721,20624,Айниджана,Ж,1,23.06.2016 15:15:54,myData.biz
722,20625,Айниса,Ж,348,23.06.2016 15:16:04,myData.biz
723,20626,Айнисе,Ж,2,23.06.2016 15:16:10,myData.biz
724,20627,Айнора,Ж,53,23.06.2016 15:16:20,myData.biz
725,20628,Айнула,Ж,14,23.06.2016 15:16:28,myData.biz
726,20629,Айнулла,Ж,23,23.06.2016 15:16:35,myData.biz
727,20630,Айнур,Ж,73000,23.06.2016 15:16:43,myData.biz
728,20631,Айнура,Ж,39000,23.06.2016 15:16:51,myData.biz
729,20632,Айнурэ,Ж,10,23.06.2016 15:16:59,myData.biz
730,20633,Айпара,Ж,160,23.06.2016 15:17:07,myData.biz
731,20634,Айра,Ж,348,23.06.2016 15:17:15,myData.biz
732,20635,Айрин,Ж,1000,23.06.2016 15:17:23,myData.biz
733,20636,Айрина,Ж,155,23.06.2016 15:17:31,myData.biz
734,20637,Айрита,Ж,12,23.06.2016 15:17:39,myData.biz
735,20638,Айрия,Ж,2,23.06.2016 15:17:46,myData.biz
736,20639,Айса,Ж,3000,23.06.2016 15:17:55,myData.biz
737,20640,Айсана,Ж,2000,23.06.2016 15:18:03,myData.biz
738,20641,Айсара,Ж,1000,23.06.2016 15:18:11,myData.biz
739,20642,Айсат,Ж,51,23.06.2016 15:18:20,myData.biz
740,20643,Айседора,Ж,389,23.06.2016 15:18:27,myData.biz
741,20644,Айсель,Ж,4000,23.06.2016 15:18:35,myData.biz
742,20645,Айсенем,Ж,69,23.06.2016 15:18:43,myData.biz
